id,portfolio_id,ticker,asset_type,quantity,avg_price_brl,created_at,updated_at
5086b8e1-f108-44eb-8c31-7e8a24f2221c,bad01563-0ca8-45a8-9228-67fe1560e375,DOGE-USD,crypto,20.617878,0.863716,2026-03-28 00:00:00,2026-03-30 07:34:27
2d293f2f-3725-4fce-a567-fdd46cd26d97,bad01563-0ca8-45a8-9228-67fe1560e375,XRP-USD,crypto,14.313699,3.224863,2026-03-21 00:00:00,2026-03-30 15:30:09
7a1996b5-b01d-44e5-8f59-862b8a5d8c36,bad01563-0ca8-45a8-9228-67fe1560e375,V,stock,1176.96973,1423.13121,2026-03-11 00:00:00,2026-03-29 19:45:45
68e8d79a-0989-45e4-991c-8081679e6bec,bad01563-0ca8-45a8-9228-67fe1560e375,NVDA,stock,457.656653,4370.867189,2026-03-21 00:00:00,2026-03-30 18:56:05
f81af193-cabb-4044-b493-3154f0b78de5,9a573651-21b6-4148-8da4-ba77e9471c35,SOL-USD,crypto,24.53766,712.373644,2026-03-27 00:00:00,2026-03-30 19:36:56
9fd929f2-12f9-4253-bb2b-4132798ae8f4,9a573651-21b6-4148-8da4-ba77e9471c35,AVAX-USD,crypto,11.200287,445.168134,2026-03-18 00:00:00,2026-03-28 11:38:05
d60f8497-31e8-46c8-8619-5d88dfb034db,9a573651-21b6-4148-8da4-ba77e9471c35,DOGE-USD,crypto,4.349113,0.917439,2026-03-29 00:00:00,2026-03-30 12:27:03
4a3eae14-7507-4b06-8881-c9f015698139,d0592cd9-b858-4737-b13b-6639fcc6c639,AMZN,stock,553.095756,934.520653,2026-03-08 00:00:00,2026-03-25 20:12:40
64ea1149-ca58-4c6c-9402-5e4c34b7935b,d0592cd9-b858-4737-b13b-6639fcc6c639,XRP-USD,crypto,11.615693,3.140954,2026-03-10 00:00:00,2026-03-30 06:29:14
8c934f58-70a2-4c7b-9bda-a791bc45b141,d0592cd9-b858-4737-b13b-6639fcc6c639,WEGE3.SA,stock,180.764011,50.103889,2026-03-10 00:00:00,2026-03-30 09:22:36
4718459e-90fd-4537-949a-827819da318b,d0592cd9-b858-4737-b13b-6639fcc6c639,EUR-BRL,fx,68673.93618,6.454906,2026-03-18 00:00:00,2026-03-30 13:52:51
96a72baa-4b54-4e7f-9fbe-041ab1c651a1,d0592cd9-b858-4737-b13b-6639fcc6c639,DOGE-USD,crypto,5.433748,0.931612,2026-03-19 00:00:00,2026-03-30 21:26:16
d7236dfd-8fc5-4a6d-b206-a4c27b78c1cf,d0592cd9-b858-4737-b13b-6639fcc6c639,JPY-BRL,fx,11998.917636,0.034121,2026-03-11 00:00:00,2026-03-30 18:37:20
03eb3010-b0ec-403a-9a2c-b3a3f0a5da4c,d0592cd9-b858-4737-b13b-6639fcc6c639,LREN3.SA,stock,169.34995,17.879423,2026-03-25 00:00:00,2026-03-28 17:18:26
229c911d-35eb-483f-9101-816e17ab6977,d0592cd9-b858-4737-b13b-6639fcc6c639,GOOGL,stock,56.917082,877.007122,2026-03-29 00:00:00,2026-03-30 17:04:16
4029e0c6-46c2-4975-a6cc-32179626bf73,d0592cd9-b858-4737-b13b-6639fcc6c639,VALE3.SA,stock,587.998608,71.27881,2026-03-29 00:00:00,2026-03-30 22:47:17
80d1df7b-4318-4d80-abce-5650f088f92d,44164cef-c5eb-420f-b6e8-5eb5fb0f0ae5,NVDA,stock,1152.963248,4659.546993,2026-03-12 00:00:00,2026-03-30 00:03:34
14a09e2f-2c22-4219-9427-86c6c2279af9,44164cef-c5eb-420f-b6e8-5eb5fb0f0ae5,MGLU3.SA,stock,503.820434,6.779589,2026-03-27 00:00:00,2026-03-30 19:08:47
26705a37-63a1-4136-b31c-538f596dfba0,44164cef-c5eb-420f-b6e8-5eb5fb0f0ae5,BBDC4.SA,stock,1272.524428,14.1115,2026-03-26 00:00:00,2026-03-30 19:30:16
31eb56d5-64bf-4e02-892d-28c14753b35a,44164cef-c5eb-420f-b6e8-5eb5fb0f0ae5,B3SA3.SA,stock,975.350413,14.101142,2026-03-26 00:00:00,2026-03-30 21:58:40
e65f5276-63f0-4b5c-afd9-e3bd56a7580c,44164cef-c5eb-420f-b6e8-5eb5fb0f0ae5,DOGE-USD,crypto,6.611446,0.998,2026-03-24 00:00:00,2026-03-30 06:22:32
b3415e07-8377-46b4-a679-8590f7367def,44164cef-c5eb-420f-b6e8-5eb5fb0f0ae5,GOOGL,stock,107.210005,897.823212,2026-03-11 00:00:00,2026-03-28 04:56:25
05996e04-2c69-41dd-86a5-d8c70d3422bb,44164cef-c5eb-420f-b6e8-5eb5fb0f0ae5,ETH-USD,crypto,7.048413,16019.849166,2026-03-25 00:00:00,2026-03-30 16:16:33
2c6877ed-6c84-4a6b-a428-5c0f9d3dc455,8fbc88dd-5d98-4fb3-ba84-eeaa0e86febd,CHF-BRL,fx,49209.624914,5.924674,2026-03-21 00:00:00,2026-03-29 22:21:15
9cc3820b-0992-451e-83f9-0be7ab915eb8,8fbc88dd-5d98-4fb3-ba84-eeaa0e86febd,AMZN,stock,262.447793,962.809762,2026-03-11 00:00:00,2026-03-27 11:26:34
5a28b853-e6a2-4204-b0bf-a45edd729492,8fbc88dd-5d98-4fb3-ba84-eeaa0e86febd,EUR-BRL,fx,13629.114605,5.718601,2026-03-29 00:00:00,2026-03-30 18:17:18
ce8b391e-5ad6-4c77-86fa-2ea87b076e0c,8fbc88dd-5d98-4fb3-ba84-eeaa0e86febd,TSLA,stock,233.339364,1040.695962,2026-03-25 00:00:00,2026-03-29 14:22:08
2a6b4f01-b8d8-43ba-ab28-b9d80a7e8f5f,8fbc88dd-5d98-4fb3-ba84-eeaa0e86febd,BNB-USD,crypto,10.600298,1461.029428,2026-03-17 00:00:00,2026-03-30 12:06:36
3617be7f-915c-4833-9203-936060e210e0,8fbc88dd-5d98-4fb3-ba84-eeaa0e86febd,USD-BRL,fx,32888.765875,4.738701,2026-03-20 00:00:00,2026-03-30 23:26:55
9e0d8faa-9886-468a-b2aa-4d93c472b8dd,8fbc88dd-5d98-4fb3-ba84-eeaa0e86febd,B3SA3.SA,stock,511.592234,12.202136,2026-03-12 00:00:00,2026-03-27 12:08:16
62d33529-5655-4870-90fc-a92fecaefc29,8fbc88dd-5d98-4fb3-ba84-eeaa0e86febd,PETR4.SA,stock,452.755305,37.722081,2026-03-28 00:00:00,2026-03-29 20:09:49
5dfda19e-3514-4942-b344-08a63a592a83,8fbc88dd-5d98-4fb3-ba84-eeaa0e86febd,XRP-USD,crypto,5.395743,3.210365,2026-03-30 00:00:00,2026-03-30 23:00:04
ac0c168b-ff54-4151-922d-86f266f810e5,42ae0816-652f-4b61-a7a4-a1d6b5abd4ef,ABEV3.SA,stock,729.928515,13.930437,2026-03-19 00:00:00,2026-03-30 19:31:34
38360cd7-cd1c-4f15-ae27-90d906d41f0a,42ae0816-652f-4b61-a7a4-a1d6b5abd4ef,EUR-BRL,fx,22611.298977,5.274461,2026-03-17 00:00:00,2026-03-29 18:02:13
1c11ce34-2aa0-42cb-9929-169860edb20d,42ae0816-652f-4b61-a7a4-a1d6b5abd4ef,JPM,stock,573.670133,971.045163,2026-03-19 00:00:00,2026-03-29 12:43:05
2cc2a051-2b85-4f6e-b6d8-9ccb561391e2,42ae0816-652f-4b61-a7a4-a1d6b5abd4ef,LREN3.SA,stock,928.671453,17.377079,2026-03-18 00:00:00,2026-03-30 06:46:42
6d387a4a-7b57-43e7-9a84-7afc7d6c1a97,42ae0816-652f-4b61-a7a4-a1d6b5abd4ef,BTC-USD,crypto,23.217534,286928.424392,2026-03-27 00:00:00,2026-03-30 09:26:57
f686c1d2-a89e-4d04-a0d9-944f2467f465,42ae0816-652f-4b61-a7a4-a1d6b5abd4ef,GOOGL,stock,682.814675,943.503758,2026-03-01 00:00:00,2026-03-27 05:49:14
e662cfa2-efd8-4fdd-8999-873c9a0fc9a6,42ae0816-652f-4b61-a7a4-a1d6b5abd4ef,JPY-BRL,fx,41612.446351,0.031895,2026-03-10 00:00:00,2026-03-30 16:30:02
f425560b-68a8-4e0a-a9c5-0f415c55def2,42ae0816-652f-4b61-a7a4-a1d6b5abd4ef,MGLU3.SA,stock,98.876426,6.905893,2026-03-01 00:00:00,2026-03-27 16:57:22
4c304a9f-a5f8-47b4-a1cb-ad0e17f183b5,42ae0816-652f-4b61-a7a4-a1d6b5abd4ef,ADA-USD,crypto,20.792087,2.851481,2026-03-13 00:00:00,2026-03-29 11:45:28
d2222017-9f75-4041-8b5d-bb7c1f80d20d,42ae0816-652f-4b61-a7a4-a1d6b5abd4ef,V,stock,452.490566,1415.298995,2026-03-15 00:00:00,2026-03-25 03:08:55
7377251b-d7cb-4f86-80f0-1145bbcf8550,e67940f7-900d-4fc6-881d-23017c77ea31,ADA-USD,crypto,9.302634,2.534913,2026-03-19 00:00:00,2026-03-29 17:19:50
dbf0c02d-9d5b-470f-a794-9f7412317669,e67940f7-900d-4fc6-881d-23017c77ea31,ABEV3.SA,stock,603.765468,14.865495,2026-03-17 00:00:00,2026-03-27 14:18:48
46a2a3e4-a236-4400-9e8e-bd7cae44156d,e67940f7-900d-4fc6-881d-23017c77ea31,SOL-USD,crypto,16.511397,699.122878,2026-03-23 00:00:00,2026-03-28 16:51:26
4a0badcf-1603-4995-a2b4-983d0e672560,e67940f7-900d-4fc6-881d-23017c77ea31,BTC-USD,crypto,4.302399,281664.2119,2026-03-29 00:00:00,2026-03-30 23:16:06
1f4c8f29-3245-4a7a-9e5e-9cd3c7d61b92,e67940f7-900d-4fc6-881d-23017c77ea31,AAPL,stock,330.926216,907.428778,2026-03-13 00:00:00,2026-03-27 11:46:22
8c9fa59f-3fdf-44a7-b734-af1f54c682de,e67940f7-900d-4fc6-881d-23017c77ea31,GOOGL,stock,704.919908,938.741834,2026-03-18 00:00:00,2026-03-30 03:20:02
952f8c03-54f7-40fb-a82a-c9563c8651ec,e67940f7-900d-4fc6-881d-23017c77ea31,MSFT,stock,726.792581,1882.414505,2026-03-26 00:00:00,2026-03-29 21:34:50
a482278b-2989-4796-b3ce-399c04925208,e67940f7-900d-4fc6-881d-23017c77ea31,BNB-USD,crypto,10.01044,1496.910129,2026-03-10 00:00:00,2026-03-22 22:27:55
9aa6c7fa-b816-4042-93d3-59911aa223aa,e67940f7-900d-4fc6-881d-23017c77ea31,ITUB4.SA,stock,260.413431,32.405162,2026-03-17 00:00:00,2026-03-30 22:22:22
0ec92ed9-d8ca-4ec1-87c7-56ff4a162e94,b8051ce2-21e4-410b-b9f5-56c77c67d17a,ETH-USD,crypto,15.487995,18823.784043,2026-03-23 00:00:00,2026-03-30 15:32:39
691fb508-e9d7-49c5-a6fa-e8370a1d8166,b8051ce2-21e4-410b-b9f5-56c77c67d17a,GOOGL,stock,611.739231,922.315488,2026-03-28 00:00:00,2026-03-30 13:16:35
58ca0846-7b83-4697-80cc-9f911bca488a,b8051ce2-21e4-410b-b9f5-56c77c67d17a,AMZN,stock,346.771528,1100.743619,2026-03-19 00:00:00,2026-03-30 10:55:27
a30318b2-b54f-4d56-970b-20a7a500e8f4,28fc0ad0-5884-4652-9791-c3ee4cfdee97,PETR4.SA,stock,18.324514,37.338574,2026-03-30 00:00:00,2026-03-30 19:45:39
6b0fa8a4-4e2b-41a8-87db-7d55e42b51ad,28fc0ad0-5884-4652-9791-c3ee4cfdee97,GOOGL,stock,84.036817,896.04823,2026-03-24 00:00:00,2026-03-28 16:42:29
540a1905-b3cc-4606-a7ef-c2f8b46526d7,28fc0ad0-5884-4652-9791-c3ee4cfdee97,USD-BRL,fx,9817.433846,5.250743,2026-03-24 00:00:00,2026-03-29 16:56:05
985d86a8-6427-43c7-a0f2-021f763f899b,28fc0ad0-5884-4652-9791-c3ee4cfdee97,AVAX-USD,crypto,10.704372,474.924136,2026-03-27 00:00:00,2026-03-29 13:20:01
94722c12-c6b6-4276-b85a-e6c4625ea934,28fc0ad0-5884-4652-9791-c3ee4cfdee97,RENT3.SA,stock,266.440272,60.178629,2026-03-14 00:00:00,2026-03-29 15:17:08
0b71e453-3d50-4537-8f11-1de2f985bff0,28fc0ad0-5884-4652-9791-c3ee4cfdee97,BBDC4.SA,stock,139.847898,13.676225,2026-03-22 00:00:00,2026-03-28 00:15:03
726baaf0-0b16-4eac-9019-b4e330054450,28fc0ad0-5884-4652-9791-c3ee4cfdee97,BTC-USD,crypto,30.55371,268189.606677,2026-03-25 00:00:00,2026-03-30 03:28:26
a651a1bc-16a2-4f5f-8046-4570538df423,28fc0ad0-5884-4652-9791-c3ee4cfdee97,XRP-USD,crypto,5.056134,3.214062,2026-03-11 00:00:00,2026-03-30 07:12:57
5d8160b5-c716-4aa4-8211-6d7d8bc69fe0,7c6002b5-e300-49ec-b9fb-98f4205c3703,RENT3.SA,stock,209.047776,53.152658,2026-03-04 00:00:00,2026-03-24 16:21:00
adf7ff9d-9125-45c8-b77b-bd63d5fe2496,7c6002b5-e300-49ec-b9fb-98f4205c3703,BNB-USD,crypto,15.679998,1426.671691,2026-03-09 00:00:00,2026-03-21 02:19:15
faae47e5-35b3-4102-a6af-d8e59e07b869,7c6002b5-e300-49ec-b9fb-98f4205c3703,TSLA,stock,1056.073028,1020.251206,2026-03-13 00:00:00,2026-03-30 12:50:44
56bd6c01-6010-4df0-b25d-2a26ae718537,7c6002b5-e300-49ec-b9fb-98f4205c3703,ETH-USD,crypto,16.979483,21815.324246,2026-03-16 00:00:00,2026-03-30 03:37:09
90b85b2c-5cef-49f9-9b1c-d27fd25fb4aa,7c6002b5-e300-49ec-b9fb-98f4205c3703,EUR-BRL,fx,14620.201211,5.40066,2026-03-18 00:00:00,2026-03-30 12:30:46
af72c4e1-30fb-4b17-95ca-3690a21d22c4,21b9b495-8c1a-41b2-886a-0e3417378c2a,BNB-USD,crypto,13.871646,1760.12091,2026-03-10 00:00:00,2026-03-28 21:49:56
ac409d37-b4da-401c-88e3-56be44c07377,21b9b495-8c1a-41b2-886a-0e3417378c2a,WMT,stock,601.891136,815.541283,2026-03-07 00:00:00,2026-03-29 23:47:31
e5e32efb-ef61-4848-8d0e-63dcb2b1a1ef,21b9b495-8c1a-41b2-886a-0e3417378c2a,MSFT,stock,230.149114,1922.584742,2026-03-11 00:00:00,2026-03-29 18:51:45
3c7c3cfd-5f2e-4bcd-bdb7-e16d663f97f9,21b9b495-8c1a-41b2-886a-0e3417378c2a,BTC-USD,crypto,15.317104,249786.287524,2026-03-14 00:00:00,2026-03-29 10:20:34
43026c23-d72b-4f24-a3a5-012cd7204c47,21b9b495-8c1a-41b2-886a-0e3417378c2a,AMZN,stock,986.325557,931.801628,2026-03-27 00:00:00,2026-03-30 22:04:44
949ca290-5a29-46b0-932a-69b204ccf2db,21b9b495-8c1a-41b2-886a-0e3417378c2a,TSLA,stock,222.104598,956.011542,2026-03-13 00:00:00,2026-03-27 16:26:41
35b8e2e5-67d2-4e8d-8955-9b82d5db2d3e,21b9b495-8c1a-41b2-886a-0e3417378c2a,SOL-USD,crypto,14.9302,685.056085,2026-03-28 00:00:00,2026-03-30 03:00:55
235dd514-e152-48b2-b7dd-96e1f89db508,21b9b495-8c1a-41b2-886a-0e3417378c2a,ADA-USD,crypto,7.440734,2.735586,2026-03-25 00:00:00,2026-03-30 17:06:43
6f0fc16e-2748-4335-a127-0024a6ff213a,4625ecc1-1ba6-4b3c-a26f-d1959fce4284,GBP-BRL,fx,59683.034921,6.194127,2026-03-18 00:00:00,2026-03-30 05:05:56
ef409473-ca86-4f65-a095-0a8cefcbba45,4625ecc1-1ba6-4b3c-a26f-d1959fce4284,LREN3.SA,stock,1010.489093,17.919756,2026-03-23 00:00:00,2026-03-30 10:01:44
c21ee7c2-b046-43e5-814f-a1efe8e1dadd,4625ecc1-1ba6-4b3c-a26f-d1959fce4284,VALE3.SA,stock,904.309149,64.682976,2026-03-14 00:00:00,2026-03-30 05:46:52
3bd16276-0af8-4b1a-a781-d45de713fe9d,4625ecc1-1ba6-4b3c-a26f-d1959fce4284,BTC-USD,crypto,26.768379,281904.048908,2026-03-27 00:00:00,2026-03-30 21:24:51
bc83e553-f6fe-4515-bd1a-8f23f682af4c,4625ecc1-1ba6-4b3c-a26f-d1959fce4284,ADA-USD,crypto,12.613723,2.55843,2026-03-28 00:00:00,2026-03-30 23:53:15
6910cfea-e4ff-41f5-b00a-e3ca194f9640,4625ecc1-1ba6-4b3c-a26f-d1959fce4284,TSLA,stock,515.637498,1052.820362,2026-03-20 00:00:00,2026-03-30 00:54:28
bb027f95-d423-455b-8917-f3f3e78dbd59,4625ecc1-1ba6-4b3c-a26f-d1959fce4284,ETH-USD,crypto,14.643209,16461.329431,2026-03-16 00:00:00,2026-03-26 18:21:56
701103e9-27bb-4470-b4ce-bfcd30ebc0ac,ac19be74-a7bf-48d4-976a-b4a0ebb6959d,WMT,stock,134.030802,649.337278,2026-03-04 00:00:00,2026-03-28 22:36:42
96d60b97-ec9f-48b4-8a28-6343a76d84ae,ac19be74-a7bf-48d4-976a-b4a0ebb6959d,AAPL,stock,854.66473,1109.834125,2026-03-26 00:00:00,2026-03-30 06:46:00
6ba9b7fd-699d-47d6-a9f1-a9bc6cf99bbd,ac19be74-a7bf-48d4-976a-b4a0ebb6959d,GOOGL,stock,64.756727,903.648216,2026-03-09 00:00:00,2026-03-29 06:09:16
5141f471-c153-42fc-bcd5-d589e6afbdd6,ac19be74-a7bf-48d4-976a-b4a0ebb6959d,JPY-BRL,fx,26353.375107,0.035769,2026-03-02 00:00:00,2026-03-26 00:00:41
8efd8cb0-af57-4f9a-aaca-9225d12b87a4,ac19be74-a7bf-48d4-976a-b4a0ebb6959d,BTC-USD,crypto,10.383089,272294.500628,2026-03-13 00:00:00,2026-03-30 22:20:29
4789eaa5-9ce8-42d0-9ea1-7c0e05cf8469,ac19be74-a7bf-48d4-976a-b4a0ebb6959d,VALE3.SA,stock,359.718257,61.785029,2026-03-28 00:00:00,2026-03-30 11:38:52
5e88c516-f871-4eb7-9c3c-684a973ac0d0,ac19be74-a7bf-48d4-976a-b4a0ebb6959d,AVAX-USD,crypto,18.549627,483.911173,2026-03-02 00:00:00,2026-03-29 08:27:18
72bea54b-a3ae-4547-a39f-daae290fd55c,ac19be74-a7bf-48d4-976a-b4a0ebb6959d,MSFT,stock,522.815326,1904.725265,2026-03-11 00:00:00,2026-03-30 00:22:47
26ae90f2-689d-458d-ad45-6c1bf55b36d2,ac19be74-a7bf-48d4-976a-b4a0ebb6959d,ABEV3.SA,stock,741.824485,13.370928,2026-03-05 00:00:00,2026-03-26 23:10:18
607778c1-e203-4e7e-8ea8-edab8952fe78,0009d815-a387-4290-8593-be5746ed3e3c,BNB-USD,crypto,7.247604,1449.632213,2026-03-28 00:00:00,2026-03-30 05:32:14
42e30b52-645c-41a1-9d90-0a36fd75ee0d,0009d815-a387-4290-8593-be5746ed3e3c,AMZN,stock,564.858765,932.723812,2026-03-18 00:00:00,2026-03-28 13:45:04
95939867-5473-4bdb-ac57-8130aee47f6b,0009d815-a387-4290-8593-be5746ed3e3c,ETH-USD,crypto,3.600066,17499.212857,2026-03-30 00:00:00,2026-03-30 23:17:29
05425da2-0c66-4b21-aff9-ac2a38991acb,0009d815-a387-4290-8593-be5746ed3e3c,SOL-USD,crypto,11.036478,701.87404,2026-03-06 00:00:00,2026-03-30 02:27:47
e5f232bb-fc33-4680-aaf4-a6f491ebaf32,0009d815-a387-4290-8593-be5746ed3e3c,VALE3.SA,stock,260.815573,61.578262,2026-03-28 00:00:00,2026-03-30 22:03:17
464f1765-01ee-4c98-a3b9-48c7beea30bb,0009d815-a387-4290-8593-be5746ed3e3c,B3SA3.SA,stock,1229.555994,11.872306,2026-03-29 00:00:00,2026-03-30 22:14:48
3f820c6e-501c-4fd5-bcf5-1dfcae85583c,0009d815-a387-4290-8593-be5746ed3e3c,PETR4.SA,stock,199.795894,36.409618,2026-03-23 00:00:00,2026-03-29 21:17:38
79aefcc0-d0f3-4c1d-88ae-cca2ff1b68f4,0009d815-a387-4290-8593-be5746ed3e3c,V,stock,777.107183,1271.890186,2026-03-17 00:00:00,2026-03-30 09:31:07
3a00a971-7da0-4fad-89f6-68bdfc5842bc,0009d815-a387-4290-8593-be5746ed3e3c,WMT,stock,504.772203,797.207075,2026-03-13 00:00:00,2026-03-30 22:02:43
0e6de681-b283-4489-989c-0760ac04eb4b,98174845-62b6-4a9f-bef4-0e1296c23551,ITUB4.SA,stock,1014.09028,32.425401,2026-03-19 00:00:00,2026-03-30 00:29:43
72db9232-d020-4e70-8ce9-ab1ac10dc235,98174845-62b6-4a9f-bef4-0e1296c23551,RENT3.SA,stock,142.539319,54.670308,2026-03-29 00:00:00,2026-03-30 06:45:55
317db845-aca9-4fb2-8775-d7e4735bcc08,98174845-62b6-4a9f-bef4-0e1296c23551,ABEV3.SA,stock,454.871801,12.560876,2026-03-30 00:00:00,2026-03-30 23:23:22
6fd54c85-85df-4579-bdc4-8bfb6f273495,98174845-62b6-4a9f-bef4-0e1296c23551,B3SA3.SA,stock,483.723392,11.756755,2026-03-22 00:00:00,2026-03-28 09:45:19
6626b7a9-53e1-463d-8400-4dc2dbd80b48,98174845-62b6-4a9f-bef4-0e1296c23551,NVDA,stock,534.458255,4571.246365,2026-03-29 00:00:00,2026-03-30 20:50:52
74ce6793-f1e3-4408-8baf-b7c0d738334b,98174845-62b6-4a9f-bef4-0e1296c23551,V,stock,620.158524,1371.406346,2026-03-27 00:00:00,2026-03-30 22:55:43
13c92962-a517-4fee-9f76-449f36e8e212,98174845-62b6-4a9f-bef4-0e1296c23551,BNB-USD,crypto,27.438902,1422.208708,2026-03-27 00:00:00,2026-03-30 22:46:55
7c38ac7d-c5de-4367-ba41-392379d2f7a0,98174845-62b6-4a9f-bef4-0e1296c23551,PETR4.SA,stock,655.122296,38.104815,2026-03-13 00:00:00,2026-03-29 07:24:59
303c3641-eb62-4bdb-860f-25d61b5cc557,98174845-62b6-4a9f-bef4-0e1296c23551,BTC-USD,crypto,28.284595,295055.629346,2026-03-10 00:00:00,2026-03-27 16:24:07
14dad825-08ae-4f44-8299-35d13ab4e09f,d6a84d24-50f5-4aef-9602-73b41b3ab70a,RENT3.SA,stock,803.300872,60.575473,2026-03-13 00:00:00,2026-03-28 23:57:24
ca2cee4b-5ab9-444b-8ddf-a0d9cbd3d320,d6a84d24-50f5-4aef-9602-73b41b3ab70a,MSFT,stock,572.752786,1796.624913,2026-03-29 00:00:00,2026-03-30 23:29:59
c6fe7cae-962f-4d22-b8be-83790bb3a0b7,d6a84d24-50f5-4aef-9602-73b41b3ab70a,AAPL,stock,267.52294,950.344244,2026-03-21 00:00:00,2026-03-28 19:57:41
33d8e6f0-1b30-43cd-be12-cdb0f1b0d32e,d6a84d24-50f5-4aef-9602-73b41b3ab70a,TSLA,stock,374.623702,1062.284139,2026-03-11 00:00:00,2026-03-29 15:58:18
28b54d4c-cfea-4a35-acc0-a706005e03a1,d6a84d24-50f5-4aef-9602-73b41b3ab70a,JPY-BRL,fx,52273.495749,0.035688,2026-03-29 00:00:00,2026-03-30 20:01:57
27c980fc-536a-4cfc-b68f-c840acf820ca,d6a84d24-50f5-4aef-9602-73b41b3ab70a,B3SA3.SA,stock,152.918207,12.632323,2026-03-25 00:00:00,2026-03-30 13:17:32
ddc98b85-00d8-41ed-a480-e60849f61aec,d6a84d24-50f5-4aef-9602-73b41b3ab70a,AVAX-USD,crypto,10.729772,431.747118,2026-03-16 00:00:00,2026-03-30 19:56:45
c9512e9d-8bac-41f4-b899-7b3623405438,d6a84d24-50f5-4aef-9602-73b41b3ab70a,XRP-USD,crypto,9.149478,2.868663,2026-03-07 00:00:00,2026-03-29 00:52:45
12bf3f96-6c4f-4142-baf8-829f86e842d0,d6a84d24-50f5-4aef-9602-73b41b3ab70a,NVDA,stock,441.143191,5015.224812,2026-03-25 00:00:00,2026-03-30 21:52:15
62082270-d1df-46bf-b3c5-6348096137a4,d6a84d24-50f5-4aef-9602-73b41b3ab70a,AMZN,stock,393.402946,892.750897,2026-03-08 00:00:00,2026-03-29 02:50:55
02c58453-8520-4ba3-be8a-3211d7889fd7,ca60e675-a03d-4450-a114-5be030dff456,ABEV3.SA,stock,98.585944,12.211796,2026-03-25 00:00:00,2026-03-30 11:59:34
d724e780-21fc-4e2d-9cce-fc4c1f001aab,ca60e675-a03d-4450-a114-5be030dff456,WEGE3.SA,stock,127.842487,53.477052,2026-03-24 00:00:00,2026-03-30 12:02:03
5c93da59-29fd-4a5d-9850-fbd8d47dd09a,ca60e675-a03d-4450-a114-5be030dff456,AVAX-USD,crypto,7.152314,489.560305,2026-03-10 00:00:00,2026-03-29 05:26:50
9c5025fe-0f0b-46ca-a375-247cac16504f,b79d9e30-9175-45ce-9978-6d9f84dae1de,ETH-USD,crypto,10.198697,16732.474307,2026-03-11 00:00:00,2026-03-29 11:04:22
942c554f-219c-4048-a90e-5b26a9d3779c,b79d9e30-9175-45ce-9978-6d9f84dae1de,AAPL,stock,730.683591,965.170876,2026-03-20 00:00:00,2026-03-30 19:58:15
9f98d534-20dd-40a6-b140-b30f1b2a8782,b79d9e30-9175-45ce-9978-6d9f84dae1de,TSLA,stock,419.673312,1096.400922,2026-03-03 00:00:00,2026-03-30 02:34:00
28ecd273-5455-460d-bcf9-c3e8d389a2a6,b79d9e30-9175-45ce-9978-6d9f84dae1de,EUR-BRL,fx,17481.734892,5.714778,2026-03-05 00:00:00,2026-03-30 19:14:48
b74e2380-c034-4bff-95e4-c71e6eaa738f,b79d9e30-9175-45ce-9978-6d9f84dae1de,ABEV3.SA,stock,201.653772,13.104111,2026-03-08 00:00:00,2026-03-29 18:40:23
77c09035-24cc-4a89-ad9f-617b8bc43962,b79d9e30-9175-45ce-9978-6d9f84dae1de,AVAX-USD,crypto,8.999302,442.91631,2026-03-26 00:00:00,2026-03-29 08:20:53
6c2b8828-c9ff-449c-8bb3-ca5c17607f31,b79d9e30-9175-45ce-9978-6d9f84dae1de,JPY-BRL,fx,7840.265327,0.034953,2026-03-12 00:00:00,2026-03-20 23:35:39
dd1aaf17-a700-48f5-b9d2-a8a1535b4ca2,b79d9e30-9175-45ce-9978-6d9f84dae1de,WMT,stock,592.709387,845.955327,2026-03-30 00:00:00,2026-03-30 19:50:10
27bd941d-5bef-49e7-b979-1bda757dee38,29b72eb3-bb41-4b5c-be77-cc681bdf71ed,XRP-USD,crypto,8.640207,3.24204,2026-03-06 00:00:00,2026-03-24 14:45:02
7c8193bd-5d78-46bf-a56b-3e237a2e59dc,29b72eb3-bb41-4b5c-be77-cc681bdf71ed,MGLU3.SA,stock,884.669234,6.75421,2026-03-24 00:00:00,2026-03-30 22:06:44
2908b684-8afd-4ed6-a4cf-93fa23365842,29b72eb3-bb41-4b5c-be77-cc681bdf71ed,DOGE-USD,crypto,5.7555,0.853765,2026-03-22 00:00:00,2026-03-28 15:21:33
976f7cb7-a6df-40d6-b3ea-b1352426548a,29b72eb3-bb41-4b5c-be77-cc681bdf71ed,BBDC4.SA,stock,36.793374,13.563023,2026-03-19 00:00:00,2026-03-26 21:22:15
2a14b083-0ddb-4ed3-b2b7-a8bea2d3ca01,29b72eb3-bb41-4b5c-be77-cc681bdf71ed,SOL-USD,crypto,21.739541,751.79377,2026-03-08 00:00:00,2026-03-28 20:20:08
050791cc-48d4-4b84-84ac-2b174b6d8aee,29b72eb3-bb41-4b5c-be77-cc681bdf71ed,AVAX-USD,crypto,19.496,468.976982,2026-03-11 00:00:00,2026-03-28 07:35:09
4f486686-e81f-472f-bc34-adc42378a6a9,29b72eb3-bb41-4b5c-be77-cc681bdf71ed,LREN3.SA,stock,186.510961,18.912953,2026-03-06 00:00:00,2026-03-22 16:56:02
